player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P1572,3,B,18,12,4,2,66.7,112,67,45,38,2,0,0,0,,0,0,0,0,18,12,4,66.7,0,0,
P1576,4,AB,23,9,10,4,39.1,110,120,-10,31,2,0,0,0,,1,0,1,0,23,9,10,39.1,1,0,2011-s3
P1721,3,B,17,7,8,2,41.2,86,84,2,23,2,0,0,0,,0,0,0,0,17,7,8,41.2,0,0,
P1626,4,B,23,14,9,0,60.9,134,96,38,42,2,0,0,0,,0,0,0,0,23,14,9,60.9,0,0,
P1589,2,AB,8,5,2,1,62.5,51,29,22,16,1,0,0,0,,1,0,1,0,8,5,2,62.5,1,0,2011-s1
P1664,12,AB,48,23,21,4,47.9,239,241,-2,73,4,8,4,4,50.0,0,0,0,0,56,27,25,48.2,0,2,
P1652,1,B,5,1,4,0,20.0,11,39,-28,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1668,1,B,6,3,3,0,50.0,32,28,4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1694,1,B,5,2,3,0,40.0,19,31,-12,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1725,2,AB,9,6,3,0,66.7,54,36,18,18,1,0,0,0,,0,0,0,0,9,6,3,66.7,0,0,
P1623,2,B,10,4,5,1,40.0,51,49,2,13,1,0,0,0,,0,0,0,0,10,4,5,40.0,0,0,
P1579,2,B,11,4,6,1,36.4,31,69,-38,13,1,0,0,0,,0,0,0,0,11,4,6,36.4,0,0,
P1642,3,AB,18,7,10,1,38.9,81,99,-18,22,1,0,0,0,,0,1,1,0,18,7,10,38.9,0,0,
P1720,1,B,6,0,6,0,0.0,15,45,-30,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1709,1,B,5,1,4,0,20.0,19,31,-12,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1603,3,AB,17,9,7,1,52.9,89,71,18,28,2,0,0,0,,0,1,1,0,17,9,7,52.9,0,0,
P1613,1,B,5,3,2,0,60.0,29,21,8,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1571,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1726,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1704,1,A,5,1,4,0,20.0,18,32,-14,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1666,4,AB,18,8,10,0,44.4,72,108,-36,24,1,1,0,1,0.0,0,0,0,0,19,8,11,42.1,0,0,
P1657,1,A,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1594,2,A,10,6,4,0,60.0,52,48,4,18,1,0,0,0,,0,0,0,0,10,6,4,60.0,0,0,
P1621,1,A,4,1,3,0,25.0,10,30,-20,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1567,12,A,59,44,12,3,74.6,346,244,102,135,11,21,13,8,61.9,0,1,1,1,80,57,20,71.2,0,3,
P1728,1,A,3,0,3,0,0.0,9,21,-12,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1583,1,A,5,4,1,0,80.0,28,22,6,12,0,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1648,1,A,6,2,3,1,33.3,30,30,0,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1713,3,A,14,12,2,0,85.7,98,42,56,36,2,0,0,0,,1,0,1,0,14,12,2,85.7,1,0,2011-s4
P1602,1,A,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1678,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1663,2,B,11,5,6,0,45.5,59,51,8,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P1677,1,B,6,6,0,0,100.0,49,11,38,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P1649,1,B,2,0,1,1,0.0,5,15,-10,1,0,0,0,0,,0,0,0,0,2,0,1,0.0,0,0,
P1696,3,B,14,2,10,2,14.3,49,91,-42,8,0,0,0,0,,0,0,0,0,14,2,10,14.3,0,0,
P1638,1,B,6,1,5,0,16.7,23,37,-14,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1606,2,B,11,5,3,3,45.5,56,54,2,18,2,0,0,0,,0,0,0,0,11,5,3,45.5,0,0,
P1622,1,B,6,4,2,0,66.7,39,21,18,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1624,2,B,12,4,8,0,33.3,47,73,-26,12,0,0,0,0,,0,0,0,0,12,4,8,33.3,0,0,
P1574,1,B,6,2,3,1,33.3,23,37,-14,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1635,1,B,6,3,2,1,50.0,34,26,8,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1617,1,B,5,3,2,0,60.0,31,19,12,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1708,1,B,4,0,3,1,0.0,3,37,-34,1,0,0,0,0,,0,0,0,0,4,0,3,0.0,0,0,
P1600,1,B,5,1,3,1,20.0,31,29,2,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1597,1,B,6,0,5,1,0.0,13,37,-24,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1607,6,AB,22,11,10,1,50.0,115,105,10,34,5,3,1,2,33.3,0,0,0,0,25,12,12,48.0,0,1,
P1727,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1615,1,A,4,3,1,0,75.0,23,17,6,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1675,3,AB,18,7,10,1,38.9,86,94,-8,22,1,0,0,0,,0,0,0,0,18,7,10,38.9,0,0,
P1627,8,AB,32,12,16,4,37.5,155,155,0,40,2,1,0,1,0.0,0,1,1,0,33,12,17,36.4,0,0,
P1688,1,A,5,1,3,1,20.0,17,33,-16,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1691,1,A,6,5,1,0,83.3,36,24,12,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1714,2,AB,8,2,6,0,25.0,33,47,-14,6,0,0,0,0,,0,0,0,0,8,2,6,25.0,0,0,
P1686,5,AB,16,8,5,3,50.0,88,72,16,27,1,2,1,1,50.0,0,0,0,0,18,9,6,50.0,0,1,
P1630,1,A,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1577,1,A,4,3,1,0,75.0,24,16,8,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1614,1,A,6,0,5,1,0.0,22,38,-16,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1582,1,B,6,5,1,0,83.3,34,26,8,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1660,1,B,6,3,3,0,50.0,34,26,8,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1682,1,B,5,0,5,0,0.0,15,35,-20,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1570,2,B,12,6,6,0,50.0,57,63,-6,18,2,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P1653,2,B,11,8,3,0,72.7,72,38,34,24,2,0,0,0,,0,0,0,0,11,8,3,72.7,0,0,
P1680,2,B,8,4,4,0,50.0,44,36,8,12,1,0,0,0,,0,0,0,0,8,4,4,50.0,0,0,
P1644,1,B,6,4,1,1,66.7,35,25,10,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1658,1,B,6,0,6,0,0.0,17,43,-26,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1598,1,B,6,3,3,0,50.0,28,32,-4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1575,1,B,6,1,5,0,16.7,10,50,-40,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1633,1,B,5,1,4,0,20.0,22,28,-6,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1610,1,B,3,0,3,0,0.0,4,26,-22,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1609,2,B,11,7,4,0,63.6,62,38,24,21,2,0,0,0,,1,1,2,0,11,7,4,63.6,1,0,2011-s4
P1705,1,B,4,1,3,0,25.0,9,31,-22,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1628,1,B,3,0,3,0,0.0,7,23,-16,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1697,1,B,5,3,2,0,60.0,33,17,16,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1703,1,B,6,4,2,0,66.7,35,25,10,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1669,1,B,6,4,2,0,66.7,34,26,8,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1639,1,B,5,3,2,0,60.0,28,22,6,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1568,1,B,5,3,2,0,60.0,22,28,-6,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1616,1,B,6,5,1,0,83.3,44,16,28,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1592,2,B,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1710,2,B,11,4,7,0,36.4,41,59,-18,12,0,0,0,0,,0,0,0,0,11,4,7,36.4,0,0,
P1634,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1712,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1599,1,B,6,2,3,1,33.3,32,28,4,7,2,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1692,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1693,1,A,4,0,4,0,0.0,12,28,-16,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1578,10,A,29,16,10,3,55.2,151,139,12,51,7,10,7,3,70.0,0,0,0,1,39,23,13,59.0,0,3,
P1706,1,A,4,2,1,1,50.0,21,19,2,7,1,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P1683,1,A,5,1,4,0,20.0,19,31,-12,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1595,2,A,11,5,6,0,45.5,46,54,-8,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P1631,2,A,11,2,9,0,18.2,47,63,-16,6,0,0,0,0,,0,0,0,0,11,2,9,18.2,0,0,
P1584,2,A,10,7,2,1,70.0,57,43,14,22,2,2,1,1,50.0,0,0,0,0,12,8,3,66.7,0,1,
P1724,1,A,4,0,4,0,0.0,8,32,-24,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1701,2,A,11,8,2,1,72.7,64,46,18,25,2,0,0,0,,0,0,0,0,11,8,2,72.7,0,0,
P1588,12,A,54,32,20,2,59.3,293,244,49,98,9,13,6,7,46.2,0,0,0,1,67,38,27,56.7,0,3,
P1656,1,A,6,5,0,1,83.3,42,18,24,16,1,0,0,0,,0,1,1,0,6,5,0,83.3,0,0,
P1569,2,A,12,4,6,2,33.3,48,62,-14,14,1,0,0,0,,0,0,0,0,12,4,6,33.3,0,0,
P1625,1,B,5,1,3,1,20.0,19,31,-12,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1700,1,B,6,6,0,0,100.0,45,15,30,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P1718,1,B,3,1,2,0,33.3,9,21,-12,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1676,1,B,4,0,3,1,0.0,11,29,-18,1,0,0,0,0,,0,0,0,0,4,0,3,0.0,0,0,
P1698,2,B,11,5,6,0,45.5,49,61,-12,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P1673,1,B,5,4,0,1,80.0,32,18,14,13,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P1681,1,B,5,4,1,0,80.0,32,18,14,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1661,1,B,1,0,1,0,0.0,4,6,-2,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1643,3,B,15,5,10,0,33.3,62,88,-26,15,2,1,0,1,0.0,0,0,0,0,16,5,11,31.2,0,0,
P1629,1,B,5,2,2,1,40.0,25,25,0,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P1674,1,B,6,2,3,1,33.3,28,32,-4,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1580,1,B,4,4,0,0,100.0,32,8,24,12,1,0,0,0,,0,0,0,0,4,4,0,100.0,0,0,
P1641,1,B,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1604,8,AB,34,22,9,3,64.7,214,126,88,69,4,9,7,2,77.8,1,0,1,1,43,29,11,67.4,1,5,2013-s1
P1608,1,B,5,3,2,0,60.0,25,25,0,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1636,1,B,6,5,1,0,83.3,37,23,14,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1670,1,B,6,1,5,0,16.7,23,39,-16,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1640,1,B,2,0,2,0,0.0,1,9,-8,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1690,1,B,4,2,2,0,50.0,15,15,0,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1702,1,B,4,0,4,0,0.0,13,27,-14,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1585,2,A,10,10,0,0,100.0,71,29,42,30,2,5,5,0,100.0,2,0,2,1,15,15,0,100.0,2,5,"2011-s5,2012-s1"
P1679,1,A,6,3,2,1,50.0,25,25,0,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1618,1,A,4,0,4,0,0.0,9,21,-12,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1719,2,A,6,4,2,0,66.7,33,27,6,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1689,1,A,5,5,0,0,100.0,26,14,12,15,1,0,0,0,,0,0,0,0,5,5,0,100.0,0,0,
P1586,10,AB,35,13,19,3,37.1,160,190,-30,42,4,6,2,4,33.3,0,0,0,0,41,15,23,36.6,0,1,
P1647,1,B,6,1,5,0,16.7,19,41,-22,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1671,1,B,6,3,1,2,50.0,33,27,6,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P1722,1,B,3,1,2,0,33.3,10,20,-10,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1601,1,B,5,2,3,0,40.0,18,32,-14,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1651,1,B,6,5,1,0,83.3,41,19,22,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1587,12,AB,57,38,13,6,66.7,362,204,158,120,10,23,16,7,69.6,1,1,2,2,80,54,20,67.5,1,5,2013-s4
P1646,5,B,17,1,16,0,5.9,42,128,-86,3,0,0,0,0,,0,0,0,0,17,1,16,5.9,0,0,
P1711,1,B,6,1,4,1,16.7,21,39,-18,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1590,1,B,6,3,3,0,50.0,30,30,0,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1684,1,B,6,1,4,1,16.7,28,32,-4,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1611,1,B,6,3,3,0,50.0,34,26,8,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1591,1,B,6,6,0,0,100.0,39,21,18,18,1,0,0,0,,1,0,1,0,6,6,0,100.0,1,0,2011-s5
P1687,1,B,4,2,2,0,50.0,21,19,2,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1662,1,B,6,2,3,1,33.3,26,34,-8,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1612,1,B,6,0,6,0,0.0,21,39,-18,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1665,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1802,9,A,39,25,9,5,64.1,232,153,79,80,6,13,8,5,61.5,1,0,1,1,52,33,14,63.5,1,5,2012-s5
P1801,3,A,13,9,4,0,69.2,81,49,32,27,2,3,1,2,33.3,0,0,0,0,16,10,6,62.5,0,1,
P1761,5,AB,29,13,11,5,44.8,151,139,12,44,3,6,3,3,50.0,0,0,0,0,35,16,14,45.7,0,2,
P1846,2,A,7,0,7,0,0.0,9,61,-52,0,0,0,0,0,,0,0,0,0,7,0,7,0.0,0,0,
P1825,11,A,44,20,23,1,45.5,216,219,-3,61,5,7,3,4,42.9,0,0,0,0,51,23,27,45.1,0,1,
P1817,1,A,5,1,4,0,20.0,21,29,-8,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1821,3,A,8,4,4,0,50.0,38,42,-4,12,1,2,1,1,50.0,0,0,0,0,10,5,5,50.0,0,1,
P1822,2,A,5,0,5,0,0.0,4,46,-42,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1852,1,A,5,4,1,0,80.0,32,18,14,12,0,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1771,6,AB,25,7,14,4,28.0,113,137,-24,25,2,5,3,2,60.0,0,1,1,1,30,10,16,33.3,0,3,
P1739,6,AB,22,11,11,0,50.0,116,104,12,33,2,5,3,2,60.0,0,0,0,0,27,14,13,51.9,0,2,
P1839,5,A,23,17,4,2,73.9,139,91,48,53,4,6,2,4,33.3,0,0,0,0,29,19,8,65.5,0,1,
P1732,9,A,46,29,7,10,63.0,276,181,95,97,8,23,16,7,69.6,1,1,2,2,69,45,14,65.2,1,5,2013-s3
P1765,5,A,29,14,8,7,48.3,159,131,28,49,4,11,7,4,63.6,0,0,0,1,40,21,12,52.5,0,3,
P1815,1,A,3,1,2,0,33.3,10,20,-10,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1830,11,A,51,27,20,4,52.9,264,240,24,85,8,16,8,8,50.0,0,0,0,1,67,35,28,52.2,0,3,
P1740,3,A,6,3,3,0,50.0,24,36,-12,9,1,1,0,1,0.0,0,0,0,0,7,3,4,42.9,0,0,
P1757,9,A,42,20,21,1,47.6,207,209,-2,61,5,9,4,5,44.4,0,0,0,0,51,24,26,47.1,0,2,
P1835,7,A,20,5,13,2,25.0,84,116,-32,17,1,1,0,1,0.0,0,0,0,0,21,5,14,23.8,0,0,
P1775,4,A,17,4,12,1,23.5,75,95,-20,13,1,1,0,1,0.0,0,0,0,0,18,4,13,22.2,0,0,
P1842,2,A,6,4,2,0,66.7,33,27,6,12,2,2,0,2,0.0,0,0,0,0,8,4,4,50.0,0,0,
P1854,4,A,9,1,8,0,11.1,23,67,-44,3,1,1,0,1,0.0,0,0,0,0,10,1,9,10.0,0,0,
P1791,11,A,50,33,10,7,66.0,297,195,102,106,11,36,26,10,72.2,1,1,2,5,86,59,20,68.6,1,5,2013-s5
P1753,3,AB,11,7,4,0,63.6,54,56,-2,21,1,2,1,1,50.0,0,0,0,0,13,8,5,61.5,0,1,
P1853,1,,0,0,0,0,,0,0,0,0,1,2,1,1,50.0,0,0,0,0,2,1,1,50.0,0,1,
P1748,2,A,3,0,3,0,0.0,6,24,-18,0,1,1,0,1,0.0,0,0,0,0,4,0,4,0.0,0,0,
P1735,6,B,29,16,12,1,55.2,149,141,8,49,4,8,4,4,50.0,0,0,0,0,37,20,16,54.1,0,2,
P1823,2,B,11,5,6,0,45.5,58,52,6,15,1,2,1,1,50.0,0,0,0,0,13,6,7,46.2,0,1,
P1778,3,B,16,13,3,0,81.2,94,66,28,39,3,8,5,3,62.5,0,0,0,1,24,18,6,75.0,0,3,
P1803,1,B,1,0,1,0,0.0,4,6,-2,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1807,7,B,34,21,11,2,61.8,184,156,28,65,5,10,5,5,50.0,0,0,0,0,44,26,16,59.1,0,1,
P1762,4,B,16,4,12,0,25.0,55,105,-50,12,0,0,0,0,,0,0,0,0,16,4,12,25.0,0,0,
P1754,1,B,4,3,1,0,75.0,25,15,10,9,1,1,0,1,0.0,0,0,0,0,5,3,2,60.0,0,0,
P1810,2,AB,12,5,4,3,41.7,68,52,16,18,1,1,0,1,0.0,0,0,0,0,13,5,5,38.5,0,0,
P1733,11,AB,39,20,18,1,51.3,197,193,4,61,7,15,9,6,60.0,1,1,2,2,54,29,24,53.7,1,4,2014-s1
P1756,1,B,4,0,4,0,0.0,13,27,-14,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1767,1,B,6,3,2,1,50.0,34,26,8,10,1,1,0,1,0.0,0,0,0,0,7,3,3,42.9,0,0,
P1838,1,B,6,4,2,0,66.7,36,24,12,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1764,3,B,10,1,9,0,10.0,22,78,-56,3,0,0,0,0,,0,0,0,0,10,1,9,10.0,0,0,
P1789,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1808,7,AB,28,17,8,3,60.7,160,120,40,54,5,12,7,5,58.3,0,0,0,0,40,24,13,60.0,0,2,
P1741,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1774,3,B,9,3,4,2,33.3,45,45,0,11,1,1,0,1,0.0,0,0,0,0,10,3,5,30.0,0,0,
P1843,1,B,4,0,4,0,0.0,8,32,-24,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1805,10,AB,49,24,23,2,49.0,242,241,1,74,5,14,9,5,64.3,0,0,0,1,63,33,28,52.4,0,3,
P1848,1,B,4,4,0,0,100.0,29,11,18,12,0,0,0,0,,0,0,0,0,4,4,0,100.0,0,0,
P1820,1,B,1,0,1,0,0.0,0,10,-10,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1836,3,B,10,6,4,0,60.0,59,41,18,18,1,1,0,1,0.0,0,0,0,0,11,6,5,54.5,0,0,
P1794,4,B,12,5,6,1,41.7,60,60,0,16,1,3,2,1,66.7,0,0,0,0,15,7,7,46.7,0,2,
P1730,9,AB,38,18,17,3,47.4,197,179,18,57,5,12,7,5,58.3,0,0,0,1,50,25,22,50.0,0,3,
P1818,10,AB,32,10,21,1,31.2,141,179,-38,31,4,11,8,3,72.7,1,0,1,1,43,18,24,41.9,1,5,2012-s5
P1824,6,AB,15,5,9,1,33.3,69,81,-12,16,2,5,3,2,60.0,0,0,0,0,20,8,11,40.0,0,2,
P1840,3,B,3,0,3,0,0.0,8,22,-14,0,1,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1812,1,,0,0,0,0,,0,0,0,0,1,1,0,1,0.0,0,0,0,0,1,0,1,0.0,0,0,
P1736,11,B,33,9,21,3,27.3,120,206,-86,30,4,6,2,4,33.3,0,0,0,0,39,11,25,28.2,0,1,
P1849,1,A,1,0,1,0,0.0,1,9,-8,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1770,1,A,5,3,1,1,60.0,32,18,14,10,1,1,0,1,0.0,0,0,0,0,6,3,2,50.0,0,0,
P1755,3,A,12,2,7,3,16.7,43,77,-34,9,0,0,0,0,,0,0,0,0,12,2,7,16.7,0,0,
P1773,2,A,9,2,6,1,22.2,37,53,-16,7,0,0,0,0,,0,0,0,0,9,2,6,22.2,0,0,
P1745,1,A,5,3,0,2,60.0,29,21,8,11,1,5,4,1,80.0,0,1,1,1,10,7,1,70.0,0,4,
P1729,1,,0,0,0,0,,0,0,0,0,2,19,1,18,5.3,0,0,0,0,19,1,18,5.3,0,1,
P1766,1,B,5,3,2,0,60.0,30,20,10,9,1,1,0,1,0.0,0,0,0,0,6,3,3,50.0,0,0,
P1780,1,B,2,0,2,0,0.0,5,15,-10,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1804,2,B,8,1,7,0,12.5,24,55,-31,3,0,0,0,0,,0,0,0,0,8,1,7,12.5,0,0,
P1798,5,B,19,5,13,1,26.3,80,110,-30,16,1,1,1,0,100.0,0,0,0,0,20,6,13,30.0,0,1,
P1787,1,B,6,5,0,1,83.3,45,15,30,16,1,2,1,1,50.0,0,0,0,0,8,6,1,75.0,0,1,
P1813,10,AB,48,28,15,5,58.3,266,210,56,89,8,18,12,6,66.7,0,1,1,2,66,40,21,60.6,0,4,
P1744,2,B,10,1,8,1,10.0,30,70,-40,4,0,0,0,0,,0,0,0,0,10,1,8,10.0,0,0,
P1746,2,B,6,6,0,0,100.0,51,9,42,18,1,3,2,1,66.7,0,0,0,0,9,8,1,88.9,0,2,
P1814,1,B,3,1,2,0,33.3,13,17,-4,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1795,1,B,4,0,4,0,0.0,12,28,-16,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1776,1,B,2,0,2,0,0.0,7,13,-6,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1782,1,B,5,2,2,1,40.0,28,22,6,7,1,1,0,1,0.0,0,0,0,0,6,2,3,33.3,0,0,
P1847,1,B,2,0,1,1,0.0,9,11,-2,1,0,0,0,0,,0,0,0,0,2,0,1,0.0,0,0,
P1799,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1747,2,B,1,0,1,0,0.0,3,7,-4,0,1,3,2,1,66.7,0,0,0,0,4,2,2,50.0,0,2,
P1731,5,AB,13,2,11,0,15.4,31,99,-68,6,2,9,7,2,77.8,0,1,1,2,22,9,13,40.9,0,4,
P1752,3,A,12,8,4,0,66.7,67,49,18,24,3,6,3,3,50.0,0,0,0,1,18,11,7,61.1,0,3,
P1845,1,A,4,0,4,0,0.0,14,26,-12,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1793,7,A,34,18,14,2,52.9,184,156,28,56,5,9,5,4,55.6,0,0,0,1,43,23,18,53.5,0,3,
P1783,2,A,11,4,4,3,36.4,52,54,-2,15,1,2,1,1,50.0,0,0,0,0,13,5,5,38.5,0,1,
P1819,1,A,5,2,2,1,40.0,27,23,4,7,1,1,0,1,0.0,0,0,0,0,6,2,3,33.3,0,0,
P1772,6,AB,23,10,10,3,43.5,112,118,-6,33,2,9,8,1,88.9,1,0,1,2,32,18,11,56.2,1,5,2013-s2
P1844,2,B,5,1,4,0,20.0,16,34,-18,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1800,6,B,24,5,18,1,20.8,85,155,-70,16,1,1,0,1,0.0,0,0,0,0,25,5,19,20.0,0,0,
P1781,2,B,9,1,8,0,11.1,28,62,-34,3,0,0,0,0,,0,0,0,0,9,1,8,11.1,0,0,
